timestamp,type,title,outcome,side,size,usdcSize,price,eventSlug,conditionId,transactionHash,asset,outcomeIndex
1772658503,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,2.893938,0.983939,0.3400000276439924,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x03ac54694f187fbb39e0974b854e418de192e412307e06edfdbcae6eff16d88e,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658505,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,301,204.68,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xd1ba234fb0b1921dedb261c087ca62fa5c36fdf8c6ecc0ddfd12c53663e4de9c,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658507,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,270.270269,170.27027,0.630000001961,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x71b3bd56f27ee578ffb75d574c2a30ee80aff36b259a0c12e8c9e809aef05cf0,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772658509,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,76,51.68,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x8f71a3bd4037d6cd91e62d3ed75f7879f485578fd484b5102c28b66bb8df5045,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658509,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,18.755554,15.379555,0.8200000383886288,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0xb18871988d8dc2592095363820b21e60b8b8a123a38640f94a91ab46678ab50c,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772658509,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,2.439022,0.439024,0.18000001640001606,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0x4ae879e895fffcd8c144489d7943112b1d77fec8ad5effd733a76f1e6c5995a6,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658511,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,15,10.2,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x2564a9e112a4c6828dd572439fed3b4ae963db5b025af9ef6932eafb00de728a,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658511,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,100,68,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xc85e56c50a1f917ae9ae1c97d9b79003774bc423b912392695689d9127971b88,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658511,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,100,68,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x529a55a78c2aa4ea649b36c548e1c3f75b5d5ad7ef340fd4f022b17615982d4c,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658511,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,43,29.24,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x6d856a2fd778343d43a5f4fc3348094dc54d108f52f00fefd31a7eb19c3d80fa,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
